sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
18611-6,Gastrointestinal for neoplasm,140,,Gastro-intestinaal voor neoplasma,SEC_Apache II Operatief  Gastr-intenstinaal,18611,6,0.72,UNCHECKED,UNREVIEWED,,0,4130373,Neoplasm of gastrointestinal tract,Condition,MAPS_TO,,<auto>,1685372513353,
17025-54,Seizures (primary-no structural brain disease),26,,Seizures (primary-no structural brain disease),SEC_APACHEIV Non-operative neurologic,17025,54,0.46,APPROVED,EQUAL,Patrick Thoral,1696504165676,380378,Epilepsy,Condition,MAPS_TO,,Patrick Thoral,1696504165195,
13117-10,AF ablation,16,,AF ablatie,D_Thoraxchirurgie_Cardio anders,13117,10,0.34,APPROVED,EQUAL,Patrick Thoral,1696500227377,4141360,Chronic atrial fibrillation,Condition,MAPS_TO,,Patrick Thoral,1696500226498,
18671-426,"Post-operative trauma - Chest/multiple trauma, surgery for",51,,"Post-operative trauma - Chest/multiple trauma, surgery for",NICE APACHEIV diagnosen,18671,426,0.47,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372513720,
17010-4,cystectomy (other reasons),16,,Cystectomy (other reasons),APACHEIV Post-operative genitourinary,17010,4,0.31,UNCHECKED,UNREVIEWED,,0,42537740,Bladder stoma present,Condition,MAPS_TO,,<auto>,1685372513812,
17034-16,"Knee replacement, total (non-traumatic)",3,,"Knee replacement, total (non-traumatic)",SEC_APACHEIV Post-operative musculoskeletal /skin,17034,16,0.46,UNCHECKED,UNREVIEWED,,0,44807159,Non-traumatic haematoma,Condition,MAPS_TO,,<auto>,1685372514078,
17029-89,"Complications of prev. peripheral vasec. surgery, (i.e. ligation of bleeder, exploration",5,,"Complications of prev. peripheral vasc. surgery, (i.e.ligation of bleeder, exploration",SEC_APACHEIV Post-operative cardiovascular,17029,89,0.32,UNCHECKED,UNREVIEWED,,0,4309156,Peripheral vascular complications of care,Condition,MAPS_TO,,<auto>,1685372514081,
17009-7,"Cancer-esophageal, surgery for (abdominal approach)",240,,"Cancer-esophageal, surgery for (abdominal approach)",APACHEIV Post-operative gastro-intestinal,17009,7,0.40,APPROVED,EQUAL,Patrick Thoral,1685399012830,4181343,Malignant tumor of esophagus,Condition,MAPS_TO,,<auto>,1685372514135,
18673-607,"Nonoperative respiratory - Embolus, pulmonary",39,,"Non-operative respiratory - Embolus, pulmonary",NICE SEC APACHEIV diagnosen,18673,607,0.68,UNCHECKED,UNREVIEWED,,0,4108681,Postoperative pulmonary embolus,Condition,MAPS_TO,,<auto>,1685372514279,
18673-855,Post-operative respiratory - Thoracotomy for thoracic/respiratory infection,2,,Post-operative respiratory - Thoracotomy for thoracic/respiratory infection,NICE SEC APACHEIV diagnosen,18673,855,0.44,UNCHECKED,UNREVIEWED,,0,40491451,Postoperative lower respiratory tract infection,Condition,MAPS_TO,,<auto>,1685372514466,
18673-741,"Post-operative gastrointestinal - Cancer-colon/rectal, surgery for (including abdominoperineal resections)",19,,"Post-operative gastro-intestinal - Cancer-colon/rectal, surgery for (including abdominoperineal resections)",NICE SEC APACHEIV diagnosen,18673,741,0.44,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372514479,
17034-10,Amputation (non-traumatic),3,,Amputation (non-traumatic),SEC_APACHEIV Post-operative musculoskeletal /skin,17034,10,0.59,APPROVED,EQUAL,Patrick Thoral,1696500541641,4124836,Peripheral ischemia,Condition,MAPS_TO,,Patrick Thoral,1696500537908,
18673-807,"Post-operative musculoskeletal /skin - Grafting, skin (all)",3,,"Post-operative musculoskeletal /skin - Grafting, skin (all)",NICE SEC APACHEIV diagnosen,18673,807,0.42,UNCHECKED,UNREVIEWED,,0,4030914,Musculoskeletal alteration,Condition,MAPS_TO,,<auto>,1685372514516,
17013-6,"Hip replacement, total (non-traumatic)",13,,"Hip replacement, total (non-traumatic)",APACHEIV Post-operative musculoskeletal /skin,17013,6,0.46,UNCHECKED,UNREVIEWED,,0,4084927,Loosening of total hip replacement,Condition,MAPS_TO,,<auto>,1685372514528,
13133-4,Decompensatio cordis,940,,Decompensatio cordis,D_Interne Geneeskunde_Cardiovasculair,13133,4,0.79,APPROVED,EQUAL,Patrick Thoral,1685380723085,319835,Congestive heart failure,Condition,MAPS_TO,,Patrick Thoral,1685380720972,
16999-7,"Cancer, esophageal",4,,"Cancer, esophageal",APACHE IV Non-operative Gastro-intestinal,16999,7,0.81,APPROVED,EQUAL,Patrick Thoral,1696502517153,4181343,Malignant tumor of esophagus,Condition,MAPS_TO,,<auto>,1685372514583,
16658-16,Pulmonary embolism,2,,Longembolie,DMC_Interne Geneeskunde_Pulmonaal,16658,16,1.00,APPROVED,EQUAL,Patrick Thoral,1696504648855,440417,Pulmonary embolism,Condition,MAPS_TO,,<auto>,1685372514604,
17008-54,"Sepsis, renal/UTI (including bladder)",1,,"Sepsis, renal/UTI (including bladder)",APACHEIV Post-operative cardiovascular,17008,54,0.29,APPROVED,EQUAL,Patrick Thoral,1696504016564,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1696503854703,
17008-54,"Sepsis, renal/UTI (including bladder)",1,,"Sepsis, renal/UTI (including bladder)",APACHEIV Post-operative cardiovascular,17008,54,0.29,APPROVED,EQUAL,Patrick Thoral,1696504016564,81902,Urinary tract infectious disease,Condition,MAPS_TO,,Patrick Thoral,1696504012757,
18589-6,Hypertension,52,,Hypertensie,Apache II Non-Operatief Cardiovasculair,18589,6,1.00,APPROVED,EQUAL,Patrick Thoral,1685389055747,316866,Hypertensive disorder,Condition,MAPS_TO,,<auto>,1685372514961,
17005-7,"Cancer, lung",31,,"Cancer, lung",APACHEIV Non-operative respiratory,17005,7,0.66,APPROVED,EQUAL,Patrick Thoral,1696502524692,258369,Primary malignant neoplasm of lung,Condition,MAPS_TO,,<auto>,1685372514987,
18671-428,"Post-operative trauma - Chest/spinal trauma, surgery for",64,,"Post-operative trauma - Chest/spinal trauma, surgery for",NICE APACHEIV diagnosen,18671,428,0.42,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372515025,
18612-16,After cardiac arrest,9,,Na cardiac arrest,SEC_Apache II Operatief Cardiovasculair,18612,16,0.80,APPROVED,EQUAL,Patrick Thoral,1696500310352,44783658,Cardiorespiratory arrest with successful resuscitation,Condition,MAPS_TO,,Patrick Thoral,1696500299054,
13128-10,Aneurysm Coiling at SAB,71,,Aneurysma Coiling bij SAB,D_Neurochirurgie _Vasculair chirurgisch,13128,10,0.65,APPROVED,EQUAL,Patrick Thoral,1696500978353,432923,Subarachnoid hemorrhage,Condition,MAPS_TO,,Patrick Thoral,1696500933572,
13128-10,Aneurysm Coiling at SAB,71,,Aneurysma Coiling bij SAB,D_Neurochirurgie _Vasculair chirurgisch,13128,10,0.65,APPROVED,EQUAL,Patrick Thoral,1696500978353,4120104,Ruptured cerebral aneurysm,Condition,MAPS_TO,,Patrick Thoral,1696500972980,
18670-89,Non-operative Cardiovascular - Hypertension,20,,Non-operatief Cardiovasculair - Hypertensie,NICE SEC APACHEII diagnosen,18670,89,0.66,UNCHECKED,UNREVIEWED,,0,442604,Hypertensive heart disease,Condition,MAPS_TO,,<auto>,1685372515332,
16998-7,Cardiomyopathy,30,,Cardiomyopathy,APACHE IV Non-operative cardiovascular,16998,7,1.00,APPROVED,EQUAL,Patrick Thoral,1685390560233,321319,Cardiomyopathy,Condition,MAPS_TO,,<auto>,1685372515383,
18673-856,Postoperative respiratory - Tracheostomy,1,,Post-operative respiratory - Tracheostomy,NICE SEC APACHEIV diagnosen,18673,856,0.57,UNCHECKED,UNREVIEWED,,0,40491451,Postoperative lower respiratory tract infection,Condition,MAPS_TO,,<auto>,1685372515466,
18673-608,Nonoperative respiratory - Emphysema/bronchitis,35,,Non-operative respiratory - Emphysema/bronchitis,NICE SEC APACHEIV diagnosen,18673,608,0.48,UNCHECKED,UNREVIEWED,,0,258780,Emphysematous bronchitis,Condition,MAPS_TO,,<auto>,1685372515637,
17002-4,Diabetic hyperglycemic hyperosmolar nonketotic coma (HHNC),9,,Diabetic hyperglycemic hyperosmolar nonketotic coma (HHNC),APACHEIV  Non-operative metabolic,17002,4,0.50,UNCHECKED,UNREVIEWED,,0,4147719,Hyperosmolar non-ketotic state due to diabetes mellitus,Condition,MAPS_TO,,<auto>,1685372515640,
17001-6,"Leukemia, acute myelocytic",32,,"Leukemia, acute myelocytic",APACHEIV  Non-operative haematological,17001,6,0.88,UNCHECKED,UNREVIEWED,,0,140352,"Acute myeloid leukemia, disease",Condition,MAPS_TO,,<auto>,1685372515661,
13116-3,AVR,2468,,AVR,D_Thoraxchirurgie_CABG en Klepchirurgie,13116,3,0.51,APPROVED,EQUAL,Patrick Thoral,1685379115321,314054,Aortic valve disorder,Condition,MAPS_TO,,Patrick Thoral,1685379114661,
17007-7,Chest/abdomen trauma,38,,Chest/abdomen trauma,APACHEIV Non-operative trauma,17007,7,0.48,APPROVED,EQUAL,Patrick Thoral,1696503144966,440921,Traumatic injury,Condition,MAPS_TO,,Patrick Thoral,1696503022448,
17007-7,Chest/abdomen trauma,38,,Chest/abdomen trauma,APACHEIV Non-operative trauma,17007,7,0.48,APPROVED,EQUAL,Patrick Thoral,1696503144966,200588,Injury of abdomen,Condition,MAPS_TO,,Patrick Thoral,1696503090319,
17007-7,Chest/abdomen trauma,38,,Chest/abdomen trauma,APACHEIV Non-operative trauma,17007,7,0.48,APPROVED,EQUAL,Patrick Thoral,1696503144966,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1696503138795,
18671-429,"Post-operative trauma - Chest/thorax only trauma, surgery for",26,,"Post-operative trauma - Chest/thorax only trauma, surgery for",NICE APACHEIV diagnosen,18671,429,0.39,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372516210,
17015-3,"Biopsy, open lung",3,,"Biopsy, open lung",APACHEIV Post-operative respiratory,17015,3,0.36,APPROVED,EQUAL,Patrick Thoral,1696501715067,4203096,Lung mass,Condition,MAPS_TO,,Patrick Thoral,1696501711564,
18673-809,"Post-operative musculoskeletal /skin - Knee replacement, total (non-traumatic)",3,,"Post-operative musculoskeletal /skin - Knee replacement, total (non-traumatic)",NICE SEC APACHEIV diagnosen,18673,809,0.38,UNCHECKED,UNREVIEWED,,0,43021407,Displacement of musculoskeletal implant,Condition,MAPS_TO,,<auto>,1685372516245,
17016-6,Liver transplant,1,,Liver transplant,APACHEIV Post-operative transplant,17016,6,0.82,UNCHECKED,UNREVIEWED,,0,4340951,Liver transplant disorder,Condition,MAPS_TO,,<auto>,1685372516270,
18673-860,Post-operative transplant - Kidney transplant,10,,Post-operative transplant - Kidney transplant,NICE SEC APACHEIV diagnosen,18673,860,0.55,UNCHECKED,UNREVIEWED,,0,42539502,Transplanted kidney present,Condition,MAPS_TO,,<auto>,1685372516325,
18673-742,"Post-operative gastrointestinal - Cancer-esophageal, surgery for (abdominal approach)",31,,"Post-operative gastro-intestinal - Cancer-esophageal, surgery for (abdominal approach)",NICE SEC APACHEIV diagnosen,18673,742,0.46,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372516394,
17008-10,Aortic and Mitral valve replacement,74,,Aortic and Mitral valve replacement,APACHEIV Post-operative cardiovascular,17008,10,0.57,APPROVED,EQUAL,Patrick Thoral,1696501176719,4189343,Aortic valve stenosis,Condition,MAPS_TO,,Patrick Thoral,1696501147436,
17008-10,Aortic and Mitral valve replacement,74,,Aortic and Mitral valve replacement,APACHEIV Post-operative cardiovascular,17008,10,0.57,APPROVED,EQUAL,Patrick Thoral,1696501176719,443962,Mitral valve regurgitation,Condition,MAPS_TO,,Patrick Thoral,1696501171008,
13116-6,MVR re,25,,MVR re,D_Thoraxchirurgie_CABG en Klepchirurgie,13116,6,0.28,UNCHECKED,UNREVIEWED,,0,4237202,Pulmonic valve regurgitation,Condition,MAPS_TO,,<auto>,1685372516506,
18671-89,"Nonoperative Hematological - Lymphoma, Hodgkins",9,,"Non-operative hematological - Lymphoma, Hodgkins",NICE APACHEIV diagnosen,18671,89,0.76,UNCHECKED,UNREVIEWED,,0,4038835,Hodgkin's disease (clinical),Condition,MAPS_TO,,<auto>,1685372516629,
17017-7,"Chest/abdomen trauma, surgery for",18,,"Chest/abdomen trauma, surgery for",APACHEIV Post-operative trauma,17017,7,0.39,APPROVED,EQUAL,Patrick Thoral,1696503145712,440921,Traumatic injury,Condition,MAPS_TO,,Patrick Thoral,1696503029701,
17017-7,"Chest/abdomen trauma, surgery for",18,,"Chest/abdomen trauma, surgery for",APACHEIV Post-operative trauma,17017,7,0.39,APPROVED,EQUAL,Patrick Thoral,1696503145712,200588,Injury of abdomen,Condition,MAPS_TO,,Patrick Thoral,1696503090319,
17017-7,"Chest/abdomen trauma, surgery for",18,,"Chest/abdomen trauma, surgery for",APACHEIV Post-operative trauma,17017,7,0.39,APPROVED,EQUAL,Patrick Thoral,1696503145712,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1696503138795,
17026-54,Weaning from mechanical ventilation (transfer from other unit or hospital only),2,,Weaning from mechanical ventilation (transfer from other unit or hospital only),SEC_APACHEIV Non-operative respiratory,17026,54,0.33,UNCHECKED,UNREVIEWED,,0,606256,Good response to weaning from ventilator,Condition,MAPS_TO,,<auto>,1685372516680,
13132-5,Epileptic seizure,273,,Epileptisch insult,D_Neurologie_Overige,13132,5,1.00,APPROVED,EQUAL,Patrick Thoral,1685396949657,4197485,Epileptic seizure,Condition,MAPS_TO,,<auto>,1685372516976,
17014-16,"Neoplasm cranial, surgery for (excluding transphenoidal)",617,,"Neoplasm-cranial, surgery for (excluding transphenoidal)",APACHEIV Post-operative neurologic,17014,16,0.43,APPROVED,EQUAL,Patrick Thoral,1685384354941,4116092,Intracranial tumor,Condition,MAPS_TO,,Patrick Thoral,1685384353910,
18673-609,"Non-operative respiratory - Hemorrhage/hemoptysis, pulmonary",9,,"Non-operative respiratory - Hemorrhage/hemoptysis, pulmonary",NICE SEC APACHEIV diagnosen,18673,609,0.52,UNCHECKED,UNREVIEWED,,0,4301606,Pulmonary hemorrhage,Condition,MAPS_TO,,<auto>,1685372517016,
17009-3,"Bleeding-other GI, surgery for",8,,"Bleeding-other GI, surgery for",APACHEIV Post-operative gastro-intestinal,17009,3,0.32,UNCHECKED,UNREVIEWED,,0,37017403,Medically fit for surgery,Condition,MAPS_TO,,<auto>,1685372517105,
17019-89,"Thrombosis, vascular (deep vein)",1,,"Thrombosis, vascular (deep vein)",SEC_APACHE IV Non-operative cardiovascular,17019,89,0.70,APPROVED,EQUAL,Patrick Thoral,1696503497609,4133004,Deep venous thrombosis,Condition,MAPS_TO,,Patrick Thoral,1696503496695,
13134-10,Aspiration and poisoning,108,,Aspiratie en vergiftiging,D_Interne Geneeskunde_Pulmonaal,13134,10,0.66,APPROVED,EQUAL,Patrick Thoral,1696501463677,602985,Intoxication,Condition,MAPS_TO,,Patrick Thoral,1696501450284,
18593-5,Epileptic seizure,225,,Epiletisch insult,Apache II Non-Operatief Neurologisch,18593,5,1.00,APPROVED,EQUAL,Patrick Thoral,1685389193392,4197485,Epileptic seizure,Condition,MAPS_TO,,<auto>,1685372517407,
18671-430,"Post-operative trauma - Extremity only trauma, surgery for",76,,"Post-operative trauma - Extremity only trauma, surgery for",NICE APACHEIV diagnosen,18671,430,0.42,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372517647,
18673-869,"Post-operative trauma - Abdomen only trauma, surgery for",1,,"Post-operative trauma - Abdomen only trauma, surgery for",NICE SEC APACHEIV diagnosen,18673,869,0.56,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372517685,
18673-810,"Post-operative musculoskeletal /skin - Orthopedic surgery, other",11,,"Post-operative musculoskeletal /skin - Orthopedic surgery, other",NICE SEC APACHEIV diagnosen,18673,810,0.42,UNCHECKED,UNREVIEWED,,0,4030914,Musculoskeletal alteration,Condition,MAPS_TO,,<auto>,1685372517728,
17010-16,Nephrectomy for neoplasm,47,,Nephrectomy for neoplasm,APACHEIV Post-operative genitourinary,17010,16,0.56,UNCHECKED,UNREVIEWED,,0,4156511,Lateral position with broken table,Condition,MAPS_TO,,<auto>,1685372517748,
18611-5,Gastrointestinal,59,,Gastro-intestinaal,SEC_Apache II Operatief  Gastr-intenstinaal,18611,5,0.83,UNCHECKED,UNREVIEWED,,0,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372517878,
16999-3,"Bleeding, GI location unknown",31,,"Bleeding, GI-location unknown",APACHE IV Non-operative Gastro-intestinal,16999,3,0.60,APPROVED,EQUAL,Patrick Thoral,1685393917049,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,Patrick Thoral,1685393914446,
18673-610,Nonoperative respiratory - Hemothorax,10,,Non-operative respiratory - Hemothorax,NICE SEC APACHEIV diagnosen,18673,610,0.60,UNCHECKED,UNREVIEWED,,0,4178942,Postoperative hemothorax,Condition,MAPS_TO,,<auto>,1685372517954,
17030-55,"GI Vascular ischemia, surgery for (resection)",12,,"GI Vascular ischemia, surgery for (resection)",SEC_APACHEIV Post-operative gastro-intestinal,17030,55,0.45,UNCHECKED,UNREVIEWED,,0,4195991,Ischemic maculopathy,Condition,MAPS_TO,,<auto>,1685372517966,
17001-3,Coagulopathy,10,,Coagulopathy,APACHEIV  Non-operative haematological,17001,3,1.00,UNCHECKED,UNREVIEWED,,0,432585,Blood coagulation disorder,Condition,MAPS_TO,,<auto>,1685372518257,
17009-10,"Cancer stomach, surgery for",38,,"Cancer-stomach, surgery for",APACHEIV Post-operative gastro-intestinal,17009,10,0.55,APPROVED,EQUAL,Patrick Thoral,1696502726825,443387,Malignant tumor of stomach,Condition,MAPS_TO,,Patrick Thoral,1696502726012,
17013-5,"Grafting, skin (all)",2,,"Grafting, skin (all)",APACHEIV Post-operative musculoskeletal /skin,17013,5,0.40,UNCHECKED,UNREVIEWED,,0,4346286,Skin graft seroma,Condition,MAPS_TO,,<auto>,1685372518334,
17014-7,"Complications of previous spinal cord surgery, surgery for",11,,"Complications of previous spinal cord surgery, surgery for",APACHEIV Post-operative neurologic,17014,7,0.51,UNCHECKED,UNREVIEWED,,0,42534814,Previous bariatric surgery complicating pregnancy,Condition,MAPS_TO,,<auto>,1685372518372,
17004-16,"Neurologic medical, other",106,,"Neurologic medical, other",APACHEIV Non-operative neurologic,17004,16,0.54,UNCHECKED,UNREVIEWED,,0,4103662,Neurological lesion,Condition,MAPS_TO,,<auto>,1685372518428,
17028-55,Head (CNS)-only trauma,19,,Head (CNS) only trauma,SEC_APACHEIV Non-operative trauma,17028,55,0.40,UNCHECKED,UNREVIEWED,,0,376106,Disorder of the central nervous system,Condition,MAPS_TO,,<auto>,1685372518437,
16999-10,"Cancer, stomach",5,,"Cancer, stomach",APACHE IV Non-operative Gastro-intestinal,16999,10,0.71,APPROVED,EQUAL,Patrick Thoral,1696502607163,443387,Malignant tumor of stomach,Condition,MAPS_TO,,<auto>,1685372518667,
18673-872,"Post-operative trauma - Abdomen/multiple trauma, surgery for",4,,"Post-operative trauma - Abdomen/multiple trauma, surgery for",NICE SEC APACHEIV diagnosen,18673,872,0.51,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372518919,
18673-743,"Post-operative gastrointestinal - Cancer-other GI tract, surgery for (i.e. hepatoma, gallbladder etc.)",18,,"Post-operative gastro-intestinal - Cancer-other GI tract, surgery for (i.e. hepatoma, gallbladder etc.)",NICE SEC APACHEIV diagnosen,18673,743,0.31,UNCHECKED,UNREVIEWED,,0,4096761,Gallbladder hematoma,Condition,MAPS_TO,,<auto>,1685372518969,
18615-7,Craniotomy for neoplasm,62,,Craniotomie voor neoplasma,SEC_Apache II Operatief Neurologisch,18615,7,0.54,UNCHECKED,UNREVIEWED,,0,4116092,Intracranial tumor,Condition,MAPS_TO,,<auto>,1685372519019,
18671-431,"Post-operative trauma - Extremity/face trauma, surgery for",3,,"Post-operative trauma - Extremity/face trauma, surgery for",NICE APACHEIV diagnosen,18671,431,0.39,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372519092,
18673-811,"Post-operative musculoskeletal /skin - Skin surgery, other",9,,"Post-operative musculoskeletal /skin - Skin surgery, other",NICE SEC APACHEIV diagnosen,18673,811,0.44,UNCHECKED,UNREVIEWED,,0,4030914,Musculoskeletal alteration,Condition,MAPS_TO,,<auto>,1685372519115,
17038-55,"Head (CNS) only trauma, surgery for",6,,"Head (CNS) only trauma, surgery for",SEC_APACHEIV Post-operative trauma,17038,55,0.42,UNCHECKED,UNREVIEWED,,0,376106,Disorder of the central nervous system,Condition,MAPS_TO,,<auto>,1685372519253,
18612-10,Cardiovascular multiple trauma,13,,Cardiovasculair multiple trauma,SEC_Apache II Operatief Cardiovasculair,18612,10,0.71,APPROVED,EQUAL,Patrick Thoral,1696502826294,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372519404,
18673-611,"Non-operative respiratory - Hypertension-pulmonary, primary/idiopathic",20,,"Non-operative respiratory - Hypertension-pulmonary, primary/idiopathic",NICE SEC APACHEIV diagnosen,18673,611,0.47,UNCHECKED,UNREVIEWED,,0,44782560,Idiopathic pulmonary arterial hypertension,Condition,MAPS_TO,,<auto>,1685372519422,
17029-90,"Complications of previous open-heart surgery, surgery for (i.e. bleeding, infection,",1,,"Complications of previous open-heart surgery, surgery for (i.e. bleeding, infection,",SEC_APACHEIV Post-operative cardiovascular,17029,90,0.36,UNCHECKED,UNREVIEWED,,0,36713169,Bleeding following tonsillectomy,Condition,MAPS_TO,,<auto>,1685372519443,
16656-7,Diabetic ketoacidosis,7,,Diabetische keto-acidose,DMC_Interne Geneeskunde_Metabool,16656,7,1.00,APPROVED,EQUAL,Patrick Thoral,1696505788957,443727,Diabetic ketoacidosis,Condition,MAPS_TO,,<auto>,1685372519515,
13126-5,Gynecological surgery (respiratory monitoring),20,,Gynacologische chirurgie (respiratoire bewaking),D_Algemene chirurgie_Urogenitaal,13126,5,0.49,UNCHECKED,UNREVIEWED,,0,443343,Disorder of female genital system,Condition,MAPS_TO,,<auto>,1685372519618,
17007-10,Chest/multiple trauma,81,,Chest/multiple trauma,APACHEIV Non-operative trauma,17007,10,0.73,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,Patrick Thoral,1696503060113,
17007-10,Chest/multiple trauma,81,,Chest/multiple trauma,APACHEIV Non-operative trauma,17007,10,0.73,UNCHECKED,UNREVIEWED,,0,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1696503138795,
18671-16,"Non-operative cardiovascular - Contusion, myocardial (include R/O)",3,,"Non-operative cardiovascular - Contusion, myocardial (include R/O)",NICE APACHEIV diagnosen,18671,16,0.42,UNCHECKED,UNREVIEWED,,0,321710,Contusion to heart,Condition,MAPS_TO,,<auto>,1685372519950,
13135-7,Diagnosis different,131,,Diagnose anders,D_Interne Geneeskunde_Abdominaal,13135,7,0.64,UNCHECKED,UNREVIEWED,,0,37018654,Diagnosis deferred,Condition,MAPS_TO,,<auto>,1685372520046,
13145-5,Haematological,11,,Haematologisch,D_Algemene chirurgie_KNO/Overige,13145,5,0.72,UNCHECKED,UNREVIEWED,,0,4044013,Hematologic neoplasm,Condition,MAPS_TO,,<auto>,1685372520053,
18673-875,"Post-operative trauma - Chest/abdomen trauma, surgery for",6,,"Post-operative trauma - Chest/abdomen trauma, surgery for",NICE SEC APACHEIV diagnosen,18673,875,0.51,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372520180,
17004-3,"Coma/change in level of consciousness (for hepatic see GI, for diabetic see",133,,"Coma/change in level of consciousness (for hepatic see GI, for diabetic see",APACHEIV Non-operative neurologic,17004,3,0.49,UNCHECKED,UNREVIEWED,,0,4276722,Level of consciousness - finding,Condition,MAPS_TO,,<auto>,1685372520385,
18669-55,Non-operative Respiratory - Asthma or allergy,53,,Non-operatief Respiratoir - Asthma of allergie,NICE APACHEII diagnosen,18669,55,0.46,UNCHECKED,UNREVIEWED,,0,46274012,Upper respiratory tract allergy,Condition,MAPS_TO,,<auto>,1685372520414,
18597-5,Haemorrhagic shock,86,,Haemorragische shock,Apache II Operatief Cardiovasculair,18597,5,1.00,APPROVED,EQUAL,Patrick Thoral,1685389446303,4148882,Hemorrhagic shock,Condition,MAPS_TO,,<auto>,1685372520415,
18671-432,"Post-operative trauma - Extremity/multiple trauma, surgery for",159,,"Post-operative trauma - Extremity/multiple trauma, surgery for",NICE APACHEIV diagnosen,18671,432,0.45,APPROVED,EQUAL,Patrick Thoral,1709163855152,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372520528,
18670-90,Non-operative Cardiovascular - Arrhythmias,84,,Non-operatief Cardiovasculair - Ritmestoornissen,NICE SEC APACHEII diagnosen,18670,90,0.60,UNCHECKED,UNREVIEWED,,0,4185572,Ventricular arrhythmia,Condition,MAPS_TO,,<auto>,1685372520575,
17017-10,"Chest/multiple trauma, surgery for",18,,"Chest/multiple trauma, surgery for",APACHEIV Post-operative trauma,17017,10,0.58,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,Patrick Thoral,1696503068920,
17017-10,"Chest/multiple trauma, surgery for",18,,"Chest/multiple trauma, surgery for",APACHEIV Post-operative trauma,17017,10,0.58,UNCHECKED,UNREVIEWED,,0,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1696503138795,
18673-744,"Post-operative gastrointestinal - Cancer-small intestinal, surgery for",3,,"Post-operative gastro-intestinal - Cancer-small intestinal, surgery for",NICE SEC APACHEIV diagnosen,18673,744,0.41,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372520738,
17004-7,Encephalopathies (excluding hepatic),15,,Encephalopathies (excluding hepatic),APACHEIV Non-operative neurologic,17004,7,0.49,UNCHECKED,UNREVIEWED,,0,4061712,Carbuncle of head (excluding face),Condition,MAPS_TO,,<auto>,1685372520910,
18673-612,Non-operative respiratory - Near drowning accident,2,,Non-operative respiratory - Near drowning accident,NICE SEC APACHEIV diagnosen,18673,612,0.56,UNCHECKED,UNREVIEWED,,0,439973,Nonfatal submersion,Condition,MAPS_TO,,<auto>,1685372520912,
18589-3,Coronary suffering,104,,Coronair lijden,Apache II Non-Operatief Cardiovasculair,18589,3,0.78,APPROVED,EQUAL,Patrick Thoral,1685388915144,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,Patrick Thoral,1685388912362,
18673-812,"Post-operative neurologic - Abscess/infection-cranial, surgery for",6,,"Post-operative neurologic - Abscess/infection-cranial, surgery for",NICE SEC APACHEIV diagnosen,18673,812,0.38,UNCHECKED,UNREVIEWED,,0,762003,Congestive heart failure as post-operative complication of non-cardiac surgery,Condition,MAPS_TO,,<auto>,1685372521083,
16655-7,Endocarditis,1,,Endocarditis,DMC_Interne Geneeskunde_Infectieziekten,16655,7,1.00,APPROVED,EQUAL,Patrick Thoral,1696505792394,441589,Endocarditis,Condition,MAPS_TO,,<auto>,1685372521273,
