source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
15034-42,0,AUMC Drug,Bouilllon 200ml,4023517,SNOMED,1972-06-17,2099-12-31,
6950-26,0,AUMC Drug,Ranitidine (Zantac),19003290,RxNorm,1972-06-18,2099-12-31,
9542-15,0,AUMC Drug,Itraconazol (Trisporal),40052913,RxNorm,1972-06-19,2099-12-31,
15035-42,0,AUMC Drug,Bouilllon 50ml,4023517,SNOMED,1972-06-20,2099-12-31,
9543-31,0,AUMC Drug,Magnesiumoxide,993732,RxNorm,1972-06-21,2099-12-31,
8249-65,0,AUMC Drug,Danaparoïde (Orgaran),40060272,RxNorm,1972-06-22,2099-12-31,
15036-42,0,AUMC Drug,Bouilllon 100ml,4023517,SNOMED,1972-06-23,2099-12-31,
8249-32,0,AUMC Drug,Danaparoïde (Orgaran),43791956,RxNorm Extension,1972-06-24,2099-12-31,
6953-21,0,AUMC Drug,Rifampicine (Rifadin),21102895,RxNorm Extension,1972-06-25,2099-12-31,
12472-69,0,AUMC Drug,Fluticason (Flixonase) neusspray,40755875,RxNorm Extension,1972-06-26,2099-12-31,
15037-42,0,AUMC Drug,Bouilllon 150ml,4023517,SNOMED,1972-06-27,2099-12-31,
9549-21,0,AUMC Drug,SDD-Pasta/Drank/Belcomycine,902722,RxNorm,1972-06-28,2099-12-31,
9549-21,0,AUMC Drug,SDD-Pasta/Drank/Belcomycine,901845,RxNorm,1972-06-29,2099-12-31,
9549-21,0,AUMC Drug,SDD-Pasta/Drank/Belcomycine,1717240,RxNorm,1972-06-30,2099-12-31,
8249-25,0,AUMC Drug,Danaparoïde (Orgaran),40060271,RxNorm,1972-07-01,2099-12-31,
6953-15,0,AUMC Drug,Rifampicine (Rifadin),40754936,RxNorm Extension,1972-07-02,2099-12-31,
15038-42,0,AUMC Drug,Bouilllon 250ml,4023517,SNOMED,1972-07-03,2099-12-31,
15039-42,0,AUMC Drug,Bouilllon x ml,4023517,SNOMED,1972-07-04,2099-12-31,
9550-71,0,AUMC Drug,Supradyn,44181518,RxNorm Extension,1972-07-05,2099-12-31,
12491-67,0,AUMC Drug,Spoorelementen (Nutritrace),43153071,RxNorm Extension,1972-07-06,2099-12-31,
15040-42,0,AUMC Drug,Soep (Gebonden) 200ml,4023517,SNOMED,1972-07-07,2099-12-31,
8267-55,0,AUMC Drug,X- Crystalloïd nader te bepalen,0,None,1972-07-08,2099-12-31,
15041-42,0,AUMC Drug,Soep (Gebonden) 50ml,4023517,SNOMED,1972-07-09,2099-12-31,
6958-21,0,AUMC Drug,Clindamycine (Dalacin),41129017,RxNorm Extension,1972-07-10,2099-12-31,
15042-42,0,AUMC Drug,Soep (Gebonden) 100ml,4023517,SNOMED,1972-07-11,2099-12-31,
12518-29,0,AUMC Drug,Baclofen (Lioresal),40009903,RxNorm,1972-07-12,2099-12-31,
6958-15,0,AUMC Drug,Clindamycine (Dalacin),35154887,RxNorm Extension,1972-07-13,2099-12-31,
9551-71,0,AUMC Drug,Zinkdrank,40096786,RxNorm,1972-07-14,2099-12-31,
15043-42,0,AUMC Drug,Soep (Gebonden) 150ml,4023517,SNOMED,1972-07-15,2099-12-31,
15044-42,0,AUMC Drug,Soep (Gebonden) 250ml,4023517,SNOMED,1972-07-16,2099-12-31,
6960-65,0,AUMC Drug,Rocuronium (Esmeron),43767736,RxNorm Extension,1972-07-17,2099-12-31,
7314-63,0,AUMC Drug,Nutrison Standaard oud,40798859,RxNorm Extension,1972-07-18,2099-12-31,
7314-63,0,AUMC Drug,Nutrison Standaard oud,619486,SNOMED,1972-07-19,2099-12-31,
9552-70,0,AUMC Drug,Acetylcysteine (oraal),21044768,RxNorm Extension,1972-07-20,2099-12-31,
15045-42,0,AUMC Drug,Soep (Gebonden) x ml,4023517,SNOMED,1972-07-21,2099-12-31,
6960-23,0,AUMC Drug,Rocuronium (Esmeron),43767736,RxNorm Extension,1972-07-22,2099-12-31,
12530-31,0,AUMC Drug,Methyleenblauw NIET IV (Methylthionide cloride),19061486,RxNorm,1972-07-23,2099-12-31,
15046-42,0,AUMC Drug,Soep (Helder) 200ml,4023517,SNOMED,1972-07-24,2099-12-31,
7316-55,0,AUMC Drug,Ri-Lac (Ringers lactaat),40709262,RxNorm Extension,1972-07-25,2099-12-31,
6799-65,0,AUMC Drug,Abciximab (Reopro),40720437,RxNorm Extension,1972-07-26,2099-12-31,
15047-42,0,AUMC Drug,Soep (Helder) 50ml,4023517,SNOMED,1972-07-27,2099-12-31,
6799-25,0,AUMC Drug,Abciximab (Reopro),46275863,RxNorm,1972-07-28,2099-12-31,
9562-42,0,AUMC Drug,Medicatie oplossing,4036190,SNOMED,1972-07-29,2099-12-31,
7321-67,0,AUMC Drug,Soluvit solution,43255418,RxNorm Extension,1972-07-30,2099-12-31,
6802-32,0,AUMC Drug,Acenocoumarol (Sintrom mitis),19086519,RxNorm,1972-07-31,2099-12-31,
7349-42,0,AUMC Drug,Yoghurt,4026735,SNOMED,1972-08-01,2099-12-31,
15048-42,0,AUMC Drug,Soep (Helder) 100ml,4023517,SNOMED,1972-08-02,2099-12-31,
7350-42,0,AUMC Drug,Water 150ml,4023517,SNOMED,1972-08-03,2099-12-31,
6804-27,0,AUMC Drug,Acetazolamide (Diamox),43692317,RxNorm Extension,1972-08-04,2099-12-31,
9569-65,0,AUMC Drug,Glucose 5% spuit,21088435,RxNorm Extension,1972-08-05,2099-12-31,
15049-42,0,AUMC Drug,Soep (Helder) 150ml,4023517,SNOMED,1972-08-06,2099-12-31,
7360-55,0,AUMC Drug,Mannitol 20% Solution,42481409,RxNorm Extension,1972-08-07,2099-12-31,
6804-32,0,AUMC Drug,Acetazolamide (Diamox),19018781,RxNorm,1972-08-08,2099-12-31,
15050-42,0,AUMC Drug,Soep (Helder) 250ml,4023517,SNOMED,1972-08-09,2099-12-31,
9571-65,0,AUMC Drug,Glucose 40% spuit,36896019,RxNorm Extension,1972-08-10,2099-12-31,
7366-61,0,AUMC Drug,Packed cells,36854116,RxNorm Extension,1972-08-11,2099-12-31,
6804-30,0,AUMC Drug,Acetazolamide (Diamox),19018781,RxNorm,1972-08-12,2099-12-31,
15051-42,0,AUMC Drug,Soep (Helder) x ml,4023517,SNOMED,1972-08-13,2099-12-31,
9590-29,0,AUMC Drug,Alprazolam (Xanax),781041,RxNorm,1972-08-14,2099-12-31,
6804-24,0,AUMC Drug,Acetazolamide (Diamox),43692317,RxNorm Extension,1972-08-15,2099-12-31,
7367-61,0,AUMC Drug,Fresh Frozen Plasma,36861661,RxNorm Extension,1972-08-16,2099-12-31,
7367-61,0,AUMC Drug,Fresh Frozen Plasma,4136959,SNOMED,1972-08-17,2099-12-31,
15052-42,0,AUMC Drug,Milkshake 200ml,4023517,SNOMED,1972-08-18,2099-12-31,
6811-15,0,AUMC Drug,Aciclovir (Zovirax),41119476,RxNorm Extension,1972-08-19,2099-12-31,
9591-69,0,AUMC Drug,"NaCl 0,9% druppels",42901703,RxNorm,1972-08-20,2099-12-31,
6816-24,0,AUMC Drug,Adenosine,42480325,RxNorm Extension,1972-08-21,2099-12-31,
12586-114,0,AUMC Drug,Nutrison Standaard,40798859,RxNorm Extension,1972-08-22,2099-12-31,
12586-114,0,AUMC Drug,Nutrison Standaard,619486,SNOMED,1972-08-23,2099-12-31,
7369-61,0,AUMC Drug,Thrombocyten suspensie,36879118,RxNorm Extension,1972-08-24,2099-12-31,
7369-61,0,AUMC Drug,Thrombocyten suspensie,4129069,SNOMED,1972-08-25,2099-12-31,
15053-42,0,AUMC Drug,Milkshake 50ml,4023517,SNOMED,1972-08-26,2099-12-31,
9599-17,0,AUMC Drug,Voluven,1718299,RxNorm,1972-08-27,2099-12-31,
6818-65,0,AUMC Drug,Adrenaline (Epinefrine),19076867,RxNorm,1972-08-28,2099-12-31,
15054-42,0,AUMC Drug,Milkshake 100ml,4023517,SNOMED,1972-08-29,2099-12-31,
6818-24,0,AUMC Drug,Adrenaline (Epinefrine),40038600,RxNorm,1972-08-30,2099-12-31,
15055-42,0,AUMC Drug,Milkshake 150ml,4023517,SNOMED,1972-08-31,2099-12-31,
6821-71,0,AUMC Drug,Alfacalcidol (Etalpha),19060004,RxNorm,1972-09-01,2099-12-31,
15056-42,0,AUMC Drug,Milkshake 250ml,4023517,SNOMED,1972-09-02,2099-12-31,
15057-42,0,AUMC Drug,Milkshake x ml,4023517,SNOMED,1972-09-03,2099-12-31,
9612-27,0,AUMC Drug,"NaCl 0,9% injecties",19079524,RxNorm,1972-09-04,2099-12-31,
12587-114,0,AUMC Drug,Nutrison Protein Plus Multi Fibre,40798859,RxNorm Extension,1972-09-05,2099-12-31,
12587-114,0,AUMC Drug,Nutrison Protein Plus Multi Fibre,619486,SNOMED,1972-09-06,2099-12-31,
7412-65,0,AUMC Drug,Calcium Glubionaat (Calcium Sandoz),19061881,RxNorm,1972-09-07,2099-12-31,
15058-42,0,AUMC Drug,Melk/yoghurt  100ml,4023517,SNOMED,1972-09-08,2099-12-31,
15059-42,0,AUMC Drug,Melk/yoghurt  50ml,4023517,SNOMED,1972-09-09,2099-12-31,
7412-55,0,AUMC Drug,Calcium Glubionaat (Calcium Sandoz),40059687,RxNorm,1972-09-10,2099-12-31,
15060-42,0,AUMC Drug,Melk/yoghurt  200ml,4023517,SNOMED,1972-09-11,2099-12-31,
6844-65,0,AUMC Drug,Amiodaron Oplaaddosis,40157263,RxNorm,1972-09-12,2099-12-31,
15061-42,0,AUMC Drug,Melk/yoghurt  250ml,4023517,SNOMED,1972-09-13,2099-12-31,
6847-65,0,AUMC Drug,Amoxicilline (Clamoxyl/Flemoxin),41114247,RxNorm Extension,1972-09-14,2099-12-31,
7412-71,0,AUMC Drug,Calcium Glubionaat (Calcium Sandoz),40138912,RxNorm,1972-09-15,2099-12-31,
6847-21,0,AUMC Drug,Amoxicilline (Clamoxyl/Flemoxin),40009507,RxNorm,1972-09-16,2099-12-31,
15062-42,0,AUMC Drug,Melk/yoghurt  x ml,4023517,SNOMED,1972-09-17,2099-12-31,
12588-114,0,AUMC Drug,Nutrison Protein Plus,40798859,RxNorm Extension,1972-09-18,2099-12-31,
12588-114,0,AUMC Drug,Nutrison Protein Plus,619486,SNOMED,1972-09-19,2099-12-31,
7412-67,0,AUMC Drug,Calcium Glubionaat (Calcium Sandoz),40059687,RxNorm,1972-09-20,2099-12-31,
15063-42,0,AUMC Drug,Karnemelk 250ml,4023517,SNOMED,1972-09-21,2099-12-31,
6847-15,0,AUMC Drug,Amoxicilline (Clamoxyl/Flemoxin),41114247,RxNorm Extension,1972-09-22,2099-12-31,
6862-30,0,AUMC Drug,Atenolol  (Tenormin),19012417,RxNorm,1972-09-23,2099-12-31,
15064-42,0,AUMC Drug,Karnemelk 50ml,4023517,SNOMED,1972-09-24,2099-12-31,
6862-24,0,AUMC Drug,Atenolol  (Tenormin),40010619,RxNorm,1972-09-25,2099-12-31,
7450-65,0,AUMC Drug,Amfotericine B (Fungizone),41239210,RxNorm Extension,1972-09-26,2099-12-31,
15065-42,0,AUMC Drug,Karnemelk 100ml,4023517,SNOMED,1972-09-27,2099-12-31,
6864-31,0,AUMC Drug,Atropine sulfaat,40243369,RxNorm,1972-09-28,2099-12-31,
15066-42,0,AUMC Drug,Karnemelk 200ml,4023517,SNOMED,1972-09-29,2099-12-31,
12590-114,0,AUMC Drug,Nutrison Multi Fibre,40798859,RxNorm Extension,1972-09-30,2099-12-31,
12590-114,0,AUMC Drug,Nutrison Multi Fibre,619486,SNOMED,1972-10-01,2099-12-31,
15067-42,0,AUMC Drug,Karnemelk x ml,4023517,SNOMED,1972-10-02,2099-12-31,
6864-24,0,AUMC Drug,Atropine sulfaat,41336378,RxNorm Extension,1972-10-03,2099-12-31,
12591-114,0,AUMC Drug,Nutrison Energy Multi Fibre,40798859,RxNorm Extension,1972-10-04,2099-12-31,
12591-114,0,AUMC Drug,Nutrison Energy Multi Fibre,619486,SNOMED,1972-10-05,2099-12-31,
15068-42,0,AUMC Drug,Chocolademelk 200ml,4023517,SNOMED,1972-10-06,2099-12-31,
10578-39,0,AUMC Drug,Nutriflex Basal 32/125,41463392,RxNorm Extension,1972-10-07,2099-12-31,
7478-65,0,AUMC Drug,Nitroglycerine (Nitro-pohl),35132166,RxNorm Extension,1972-10-08,2099-12-31,
15069-42,0,AUMC Drug,Chocolademelk 100ml,4023517,SNOMED,1972-10-09,2099-12-31,
10581-30,0,AUMC Drug,Lisinopril (Zestril),19003829,RxNorm,1972-10-10,2099-12-31,
12592-114,0,AUMC Drug,Nutrison Energy,40798859,RxNorm Extension,1972-10-11,2099-12-31,
12592-114,0,AUMC Drug,Nutrison Energy,619486,SNOMED,1972-10-12,2099-12-31,
6871-65,0,AUMC Drug,Benzylpenicilline (Penicilline),40072606,RxNorm,1972-10-13,2099-12-31,
15070-42,0,AUMC Drug,Chocolademelk 50ml,4023517,SNOMED,1972-10-14,2099-12-31,
7480-65,0,AUMC Drug,Propofol (Diprivan),36896005,RxNorm Extension,1972-10-15,2099-12-31,
7480-17,0,AUMC Drug,Propofol (Diprivan),40076610,RxNorm,1972-10-16,2099-12-31,
6871-15,0,AUMC Drug,Benzylpenicilline (Penicilline),40072606,RxNorm,1972-10-17,2099-12-31,
7480-23,0,AUMC Drug,Propofol (Diprivan),40076610,RxNorm,1972-10-18,2099-12-31,
15071-42,0,AUMC Drug,Chocolademelk 150ml,4023517,SNOMED,1972-10-19,2099-12-31,
12608-114,0,AUMC Drug,Nutrison Concentrated,40798859,RxNorm Extension,1972-10-20,2099-12-31,
12608-114,0,AUMC Drug,Nutrison Concentrated,619486,SNOMED,1972-10-21,2099-12-31,
15072-42,0,AUMC Drug,Chocolademelk 250ml,4023517,SNOMED,1972-10-22,2099-12-31,
7504-27,0,AUMC Drug,X nader te bepalen,0,None,1972-10-23,2099-12-31,
10584-21,0,AUMC Drug,Belcomycine (Colistinesulfaat) 6 x dgs,40025432,RxNorm,1972-10-24,2099-12-31,
7504-32,0,AUMC Drug,X nader te bepalen,0,None,1972-10-25,2099-12-31,
9120-69,0,AUMC Drug,Oculentum simplex oogzalf,36273067,RxNorm Extension,1972-10-26,2099-12-31,
12609-114,0,AUMC Drug,Nutrison Peptisorb,40798859,RxNorm Extension,1972-10-27,2099-12-31,
12609-114,0,AUMC Drug,Nutrison Peptisorb,619486,SNOMED,1972-10-28,2099-12-31,
7504-55,0,AUMC Drug,X nader te bepalen,0,None,1972-10-29,2099-12-31,
6879-26,0,AUMC Drug,Omeprazol (Losec),36886706,RxNorm Extension,1972-10-30,2099-12-31,
7504-25,0,AUMC Drug,X nader te bepalen,0,None,1972-10-31,2099-12-31,
12610-114,0,AUMC Drug,Nutrison Sterilized water,40798859,RxNorm Extension,1972-11-01,2099-12-31,
12610-114,0,AUMC Drug,Nutrison Sterilized water,619486,SNOMED,1972-11-02,2099-12-31,
12616-114,0,AUMC Drug,X sondevoeding,40798859,RxNorm Extension,1972-11-03,2099-12-31,
12616-114,0,AUMC Drug,X sondevoeding,619486,SNOMED,1972-11-04,2099-12-31,
6880-70,0,AUMC Drug,Pulmicort aerosol,44074080,RxNorm Extension,1972-11-05,2099-12-31,
7504-30,0,AUMC Drug,X nader te bepalen,0,None,1972-11-06,2099-12-31,
6882-65,0,AUMC Drug,Bumetanide (Burinex),40014781,RxNorm,1972-11-07,2099-12-31,
12619-39,0,AUMC Drug,TPV A - zonder Kalium,588017,RxNorm Extension,1972-11-08,2099-12-31,
10585-21,0,AUMC Drug,SDD pasta (6 x dgs),902722,RxNorm,1972-11-09,2099-12-31,
10585-21,0,AUMC Drug,SDD pasta (6 x dgs),901845,RxNorm,1972-11-10,2099-12-31,
10585-21,0,AUMC Drug,SDD pasta (6 x dgs),1717240,RxNorm,1972-11-11,2099-12-31,
6882-30,0,AUMC Drug,Bumetanide (Burinex),932749,RxNorm,1972-11-12,2099-12-31,
12620-39,0,AUMC Drug,TPV B - zonder Kalium,588017,RxNorm Extension,1972-11-13,2099-12-31,
7504-31,0,AUMC Drug,X nader te bepalen,0,None,1972-11-14,2099-12-31,
6882-24,0,AUMC Drug,Bumetanide (Burinex),40014781,RxNorm,1972-11-15,2099-12-31,
6883-29,0,AUMC Drug,Oxazepam (Seresta),724855,RxNorm,1972-11-16,2099-12-31,
9125-30,0,AUMC Drug,Dipyridamol (Persantin),43293505,RxNorm Extension,1972-11-17,2099-12-31,
7504-26,0,AUMC Drug,X nader te bepalen,0,None,1972-11-18,2099-12-31,
9126-69,0,AUMC Drug,Fenylefrine (phenylephrine),40074110,RxNorm,1972-11-19,2099-12-31,
6891-29,0,AUMC Drug,Paracetamol,19020053,RxNorm,1972-11-20,2099-12-31,
7504-70,0,AUMC Drug,X nader te bepalen,0,None,1972-11-21,2099-12-31,
6891-23,0,AUMC Drug,Paracetamol,41415957,RxNorm Extension,1972-11-22,2099-12-31,
9128-15,0,AUMC Drug,Piperacilline (Pipcil),40077149,RxNorm,1972-11-23,2099-12-31,
7504-24,0,AUMC Drug,X nader te bepalen,0,None,1972-11-24,2099-12-31,
12761-69,0,AUMC Drug,Barrière crème,44058020,RxNorm Extension,1972-11-25,2099-12-31,
10586-21,0,AUMC Drug,SDD drank (6 x dgs),902722,RxNorm,1972-11-26,2099-12-31,
10586-21,0,AUMC Drug,SDD drank (6 x dgs),901845,RxNorm,1972-11-27,2099-12-31,
10586-21,0,AUMC Drug,SDD drank (6 x dgs),1717240,RxNorm,1972-11-28,2099-12-31,
7504-29,0,AUMC Drug,X nader te bepalen,0,None,1972-11-29,2099-12-31,
9132-70,0,AUMC Drug,Pulmicort respules,35153803,RxNorm Extension,1972-11-30,2099-12-31,
7504-21,0,AUMC Drug,X nader te bepalen,0,None,1972-12-01,2099-12-31,
9133-15,0,AUMC Drug,Ceftriaxon (Rocephin),40731671,RxNorm Extension,1972-12-02,2099-12-31,
7504-69,0,AUMC Drug,X nader te bepalen,0,None,1972-12-03,2099-12-31,
10613-65,0,AUMC Drug,X- Medicatie spuitpomp,0,None,1972-12-04,2099-12-31,
7504-23,0,AUMC Drug,X nader te bepalen,0,None,1972-12-05,2099-12-31,
9136-70,0,AUMC Drug,Salbutamol Aerosol,36811224,RxNorm Extension,1972-12-06,2099-12-31,
7504-15,0,AUMC Drug,X nader te bepalen,0,None,1972-12-07,2099-12-31,
10622-70,0,AUMC Drug,(V/A/M)Ventolin:Atrovent:Mucomyst 1:1:1,21128166,RxNorm Extension,1972-12-08,2099-12-31,
10622-70,0,AUMC Drug,(V/A/M)Ventolin:Atrovent:Mucomyst 1:1:1,19072269,RxNorm,1972-12-09,2099-12-31,
7504-71,0,AUMC Drug,X nader te bepalen,0,None,1972-12-10,2099-12-31,
12798-30,0,AUMC Drug,Acetylsalicylzuur,1113541,RxNorm,1972-12-11,2099-12-31,
10623-32,0,AUMC Drug,Sevelamerhydrochloride (Renagel),40163384,RxNorm,1972-12-12,2099-12-31,
12800-32,0,AUMC Drug,Atorvastatine (Lipitor),21170299,RxNorm Extension,1972-12-13,2099-12-31,
12894-69,0,AUMC Drug,Vidisic carbogel,36264610,RxNorm Extension,1972-12-14,2099-12-31,
12924-30,0,AUMC Drug,Sildenafil (Viagra),40100617,RxNorm,1972-12-15,2099-12-31,
9138-21,0,AUMC Drug,SDD pasta (4 x dgs),902722,RxNorm,1972-12-16,2099-12-31,
9138-21,0,AUMC Drug,SDD pasta (4 x dgs),901845,RxNorm,1972-12-17,2099-12-31,
9138-21,0,AUMC Drug,SDD pasta (4 x dgs),1717240,RxNorm,1972-12-18,2099-12-31,
12927-70,0,AUMC Drug,Ventolin  inhalatievl.,43036320,RxNorm Extension,1972-12-19,2099-12-31,
12937-32,0,AUMC Drug,Scopolamine (Scopoderm TTS),43212994,RxNorm Extension,1972-12-20,2099-12-31,
9143-70,0,AUMC Drug,Theolair retard (Theofylline),40090199,RxNorm,1972-12-21,2099-12-31,
12942-31,0,AUMC Drug,Ondansetron (Zofran),19005967,RxNorm,1972-12-22,2099-12-31,
12942-26,0,AUMC Drug,Ondansetron (Zofran),19005968,RxNorm,1972-12-23,2099-12-31,
9144-70,0,AUMC Drug,Theolin retard (Theofylline),40090178,RxNorm,1972-12-24,2099-12-31,
9145-67,0,AUMC Drug,Tracutil,40714934,RxNorm Extension,1972-12-25,2099-12-31,
9147-29,0,AUMC Drug,Amitriptyline (Tryptizol),41114268,RxNorm Extension,1972-12-26,2099-12-31,
9149-70,0,AUMC Drug,(V/A)Ventolin:Atrovent 1:1,21128166,RxNorm Extension,1972-12-27,2099-12-31,
9150-70,0,AUMC Drug,(V/M)Ventolin:Mucomyst 1:1,21138024,RxNorm Extension,1972-12-28,2099-12-31,
9150-70,0,AUMC Drug,(V/M)Ventolin:Mucomyst 1:1,1139046,RxNorm,1972-12-29,2099-12-31,
9151-15,0,AUMC Drug,Cefuroxim (Zinacef),40020952,RxNorm,1972-12-30,2099-12-31,
9152-15,0,AUMC Drug,Cefazoline (Kefzol),40736877,RxNorm Extension,1972-12-31,2099-12-31,
9154-70,0,AUMC Drug,Ventolin aerosol,36811224,RxNorm Extension,1973-01-01,2099-12-31,
9155-63,0,AUMC Drug,Nutrison Concentrated oud,40798859,RxNorm Extension,1973-01-02,2099-12-31,
9155-63,0,AUMC Drug,Nutrison Concentrated oud,619486,SNOMED,1973-01-03,2099-12-31,
9156-63,0,AUMC Drug,Nutrison Proteïn Plus oud,40798859,RxNorm Extension,1973-01-04,2099-12-31,
9156-63,0,AUMC Drug,Nutrison Proteïn Plus oud,619486,SNOMED,1973-01-05,2099-12-31,
9351-55,0,AUMC Drug,Vitamine B Complex,41048529,RxNorm Extension,1973-01-06,2099-12-31,
9351-67,0,AUMC Drug,Vitamine B Complex,41048529,RxNorm Extension,1973-01-07,2099-12-31,
13169-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (8 x dgs),4142366,SNOMED,1973-01-08,2099-12-31,
13169-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (8 x dgs),4142366,SNOMED,1973-01-09,2099-12-31,
13169-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (8 x dgs),4142366,SNOMED,1973-01-10,2099-12-31,
13170-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (6 x dgs),4142366,SNOMED,1973-01-11,2099-12-31,
13170-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (6 x dgs),4142366,SNOMED,1973-01-12,2099-12-31,
13170-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (6 x dgs),4142366,SNOMED,1973-01-13,2099-12-31,
13171-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (4 x dgs),4142366,SNOMED,1973-01-14,2099-12-31,
13171-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (4 x dgs),4142366,SNOMED,1973-01-15,2099-12-31,
13171-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (4 x dgs),4142366,SNOMED,1973-01-16,2099-12-31,
13457-21,0,AUMC Drug Quantity,SDD Suppositorium,37110760,SNOMED,1973-01-17,2099-12-31,
13457-21,0,AUMC Drug Quantity,SDD Suppositorium,4221350,SNOMED,1973-01-18,2099-12-31,
13457-21,0,AUMC Drug Quantity,SDD Suppositorium,37110757,SNOMED,1973-01-19,2099-12-31,
8268-21,0,AUMC Drug Quantity,SDD drank (4 x dgs),37110762,SNOMED,1973-01-20,2099-12-31,
8268-21,0,AUMC Drug Quantity,SDD drank (4 x dgs),4221350,SNOMED,1973-01-21,2099-12-31,
8268-21,0,AUMC Drug Quantity,SDD drank (4 x dgs),37117722,SNOMED,1973-01-22,2099-12-31,
20535-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (2 x dgs),4142366,SNOMED,1973-01-23,2099-12-31,
20535-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (2 x dgs),4142366,SNOMED,1973-01-24,2099-12-31,
20535-21,0,AUMC Drug Quantity,SDD pasta Tracheostoma (2 x dgs),4142366,SNOMED,1973-01-25,2099-12-31,
12407-21,0,AUMC Drug Quantity,SDD pasta (8 x dgs),4142366,SNOMED,1973-01-26,2099-12-31,
12407-21,0,AUMC Drug Quantity,SDD pasta (8 x dgs),4142366,SNOMED,1973-01-27,2099-12-31,
12407-21,0,AUMC Drug Quantity,SDD pasta (8 x dgs),4142366,SNOMED,1973-01-28,2099-12-31,
12408-21,0,AUMC Drug Quantity,SDD drank (8 x dgs),37110762,SNOMED,1973-01-29,2099-12-31,
12408-21,0,AUMC Drug Quantity,SDD drank (8 x dgs),4221350,SNOMED,1973-01-30,2099-12-31,
12408-21,0,AUMC Drug Quantity,SDD drank (8 x dgs),37117722,SNOMED,1973-01-31,2099-12-31,
9475-67,0,AUMC Drug Quantity,Vit B/C (vlgs CVVH-protocol),4221350,SNOMED,1973-02-01,2099-12-31,
9475-67,0,AUMC Drug Quantity,Vit B/C (vlgs CVVH-protocol),37115908,SNOMED,1973-02-02,2099-12-31,
9539-21,0,AUMC Drug Quantity,SDD-drank/pasta/belcomycinex,37110762,SNOMED,1973-02-03,2099-12-31,
9539-21,0,AUMC Drug Quantity,SDD-drank/pasta/belcomycinex,4221350,SNOMED,1973-02-04,2099-12-31,
9539-21,0,AUMC Drug Quantity,SDD-drank/pasta/belcomycinex,37117722,SNOMED,1973-02-05,2099-12-31,
9549-21,0,AUMC Drug Quantity,SDD-Pasta/Drank/Belcomycine,37110762,SNOMED,1973-02-06,2099-12-31,
9549-21,0,AUMC Drug Quantity,SDD-Pasta/Drank/Belcomycine,4221350,SNOMED,1973-02-07,2099-12-31,
9549-21,0,AUMC Drug Quantity,SDD-Pasta/Drank/Belcomycine,37117722,SNOMED,1973-02-08,2099-12-31,
10585-21,0,AUMC Drug Quantity,SDD pasta (6 x dgs),4142366,SNOMED,1973-02-09,2099-12-31,
10585-21,0,AUMC Drug Quantity,SDD pasta (6 x dgs),4142366,SNOMED,1973-02-10,2099-12-31,
10585-21,0,AUMC Drug Quantity,SDD pasta (6 x dgs),4142366,SNOMED,1973-02-11,2099-12-31,
10586-21,0,AUMC Drug Quantity,SDD drank (6 x dgs),37110762,SNOMED,1973-02-12,2099-12-31,
10586-21,0,AUMC Drug Quantity,SDD drank (6 x dgs),4221350,SNOMED,1973-02-13,2099-12-31,
10586-21,0,AUMC Drug Quantity,SDD drank (6 x dgs),37117722,SNOMED,1973-02-14,2099-12-31,
9138-21,0,AUMC Drug Quantity,SDD pasta (4 x dgs),4142366,SNOMED,1973-02-15,2099-12-31,
9138-21,0,AUMC Drug Quantity,SDD pasta (4 x dgs),4142366,SNOMED,1973-02-16,2099-12-31,
9138-21,0,AUMC Drug Quantity,SDD pasta (4 x dgs),4142366,SNOMED,1973-02-17,2099-12-31,
13048-70,0,AUMC Drug Route,Tracleer (Bosentan),4167540,SNOMED,1973-02-18,2099-12-31,
13096-25,0,AUMC Drug Route,Fondaparinux (Arixtra),4142048,SNOMED,1973-02-19,2099-12-31,
9049-70,0,AUMC Drug Route,Coffeïne,4167540,SNOMED,1973-02-20,2099-12-31,
13169-21,0,AUMC Drug Route,SDD pasta Tracheostoma (8 x dgs),4263689,SNOMED,1973-02-21,2099-12-31,
13170-21,0,AUMC Drug Route,SDD pasta Tracheostoma (6 x dgs),4263689,SNOMED,1973-02-22,2099-12-31,
13171-21,0,AUMC Drug Route,SDD pasta Tracheostoma (4 x dgs),4263689,SNOMED,1973-02-23,2099-12-31,
13457-21,0,AUMC Drug Route,SDD Suppositorium,4290759,SNOMED,1973-02-24,2099-12-31,
6970-70,0,AUMC Drug Route,Codeïne fosfaat,4167540,SNOMED,1973-02-25,2099-12-31,
